 VARIABLES="X", "Y", "FM"
  -2.3999999999999999       0.40000000000000002       0.54017478264028385     
  -2.3999999999999999       0.50000000000000000       0.51850648365171881     
  -2.3999999999999999       0.59999999999999998       0.53194141258465133     
  -2.3999999999999999       0.69999999999999996       0.54479661614870256     
  -2.3999999999999999       0.80000000000000004       0.52270463207748996     
  -2.3999999999999999       0.90000000000000002       0.53076493312853035     
  -2.3999999999999999        1.0000000000000000       0.54987025348825980     
  -2.3999999999999999        1.1000000000000001       0.52752662076329293     
  -2.3999999999999999        1.2000000000000000       0.52752662076329293     
  -2.3999999999999999        1.3000000000000000       0.54987025348825980     
  -2.3999999999999999        1.3999999999999999       0.53076493312852979     
  -2.3999999999999999        1.5000000000000000       0.52270463207748941     
  -2.3999999999999999        1.6000000000000001       0.54479661614870201     
  -2.3999999999999999        1.7000000000000000       0.53194141258465188     
  -2.3999999999999999        1.8000000000000000       0.51850648365171936     
  -2.3999999999999999        1.8999999999999999       0.54017478264028429     
  -2.3999999999999999        2.0000000000000000       0.53256368413707922     
  -2.3999999999999999        2.1000000000000001       0.51544939185785776     
  -2.3999999999999999        2.2000000000000002       0.53635537414641121     
  -2.3999999999999999        2.2999999999999998       0.53379279678477620     
  -2.3999999999999999        2.3999999999999999       0.51428571428571457     
  -2.3999999999999999        2.5000000000000000       0.54457301977948536     
  -2.3999999999999999        2.6000000000000001       0.58940419508061659     
  -2.3999999999999999        2.7000000000000002       0.64484241054544156     
  -2.3999999999999999        2.7999999999999998       0.70831285366331875     
  -2.3999999999999999        2.8999999999999999       0.77798455618033346     
  -2.3999999999999999        3.0000000000000000       0.85251570928288944     
  -2.3999999999999999        3.1000000000000001       0.93090485037624959     
  -2.3999999999999999        3.2000000000000002        1.0123935852893458     
  -2.3999999999999999        3.2999999999999998        1.0964001282165514     
  -2.3999999999999999        3.3999999999999999        1.1824728265432745     
  -2.3999999999999999        3.5000000000000000        1.2702571302498220     
  -2.2999999999999998       -3.5000000000000000        1.0525792040124442     
  -2.2999999999999998       -3.3999999999999999       0.96442444595834809     
  -2.2999999999999998       -3.2999999999999998       0.87827591878781541     
  -2.2999999999999998       -3.2000000000000002       0.79464825228199454     
  -2.2999999999999998       -3.1000000000000001       0.71423648550815400     
  -2.2999999999999998       -3.0000000000000000       0.63799868166800422     
  -2.2999999999999998       -2.8999999999999999       0.56728800354934950     
  -2.2999999999999998       -2.7999999999999998       0.50407631659987617     
  -2.2999999999999998       -2.7000000000000002       0.45137594423348837     
  -2.2999999999999998       -2.6000000000000001       0.41428571428571459     
  -2.2999999999999998       -2.5000000000000000       0.43571388094464886     
  -2.2999999999999998       -2.3999999999999999       0.43856508881831380     
  -2.2999999999999998       -2.2999999999999998       0.41544939185785762     
  -2.2999999999999998       -2.2000000000000002       0.43403906284990362     
  -2.2999999999999998       -2.1000000000000001       0.44255058062591568     
  -2.2999999999999998       -2.0000000000000000       0.41850648365171883     
  -2.2999999999999998       -1.8999999999999999       0.43284800874480406     
  -2.2999999999999998       -1.8000000000000000       0.44726741929054448     
  -2.2999999999999998       -1.7000000000000000       0.42270463207748943     
  -2.2999999999999998       -1.6000000000000001       0.43109030472708210     
  -2.2999999999999998       -1.5000000000000000       0.45239840074783161     
  -2.2999999999999998       -1.3999999999999999       0.42752662076329290     
  -2.2999999999999998       -1.3000000000000000       0.42752662076329290     
  -2.2999999999999998       -1.2000000000000000       0.45239840074783133     
  -2.2999999999999998       -1.1000000000000001       0.43109030472708271     
  -2.2999999999999998       -1.0000000000000000       0.42270463207748998     
  -2.2999999999999998      -0.90000000000000002       0.44726741929054487     
  -2.2999999999999998      -0.80000000000000004       0.43284800874480406     
  -2.2999999999999998      -0.69999999999999996       0.41850648365171883     
  -2.2999999999999998      -0.59999999999999998       0.44255058062591573     
  -2.2999999999999998      -0.50000000000000000       0.43403906284990351     
  -2.2999999999999998      -0.40000000000000002       0.41544939185785773     
  -2.2999999999999998      -0.29999999999999999       0.43856508881831369     
  -2.2999999999999998      -0.20000000000000001       0.43571388094464902     
  -2.2999999999999998      -0.10000000000000001       0.41428571428571459     
  -2.2999999999999998        0.0000000000000000       0.43571388094464902     
  -2.2999999999999998       0.10000000000000001       0.43856508881831369     
  -2.2999999999999998       0.20000000000000001       0.41544939185785773     
  -2.2999999999999998       0.29999999999999999       0.43403906284990351     
  -2.2999999999999998       0.40000000000000002       0.44255058062591573     
  -2.2999999999999998       0.50000000000000000       0.41850648365171883     
  -2.2999999999999998       0.59999999999999998       0.43284800874480406     
  -2.2999999999999998       0.69999999999999996       0.44726741929054487     
  -2.2999999999999998       0.80000000000000004       0.42270463207748998     
  -2.2999999999999998       0.90000000000000002       0.43109030472708315     
  -2.2999999999999998        1.0000000000000000       0.45239840074783116     
  -2.2999999999999998        1.1000000000000001       0.42752662076329290     
  -2.2999999999999998        1.2000000000000000       0.42752662076329290     
  -2.2999999999999998        1.3000000000000000       0.45239840074783133     
  -2.2999999999999998        1.3999999999999999       0.43109030472708254     
  -2.2999999999999998        1.5000000000000000       0.42270463207748943     
  -2.2999999999999998        1.6000000000000001       0.44726741929054425     
  -2.2999999999999998        1.7000000000000000       0.43284800874480467     
  -2.2999999999999998        1.8000000000000000       0.41850648365171939     
  -2.2999999999999998        1.8999999999999999       0.44255058062591612     
  -2.2999999999999998        2.0000000000000000       0.43403906284990351     
  -2.2999999999999998        2.1000000000000001       0.41544939185785773     
  -2.2999999999999998        2.2000000000000002       0.43856508881831385     
  -2.2999999999999998        2.2999999999999998       0.43571388094464875     
  -2.2999999999999998        2.3999999999999999       0.41428571428571459     
  -2.2999999999999998        2.5000000000000000       0.44926992892757750     
  -2.2999999999999998        2.6000000000000001       0.50001646817630807     
  -2.2999999999999998        2.7000000000000002       0.56161618711751204     
  -2.2999999999999998        2.7999999999999998       0.63103735398573468     
  -2.2999999999999998        2.8999999999999999       0.70624994899258475     
  -2.2999999999999998        3.0000000000000000       0.78584407200583339     
  -2.2999999999999998        3.1000000000000001       0.86881505605668941     
  -2.2999999999999998        3.2000000000000002       0.95443164879423603     
  -2.2999999999999998        3.2999999999999998        1.0421516190626625     
  -2.2999999999999998        3.3999999999999999        1.1315661412970623     
  -2.2999999999999998        3.5000000000000000        1.2223622868660442     
  -2.2000000000000002       -3.5000000000000000        1.0053696855609306     
  -2.2000000000000002       -3.3999999999999999       0.91364619011642323     
  -2.2000000000000002       -3.2999999999999998       0.82344514827716875     
  -2.2000000000000002       -3.2000000000000002       0.73520123583617547     
  -2.2000000000000002       -3.1000000000000001       0.64952329314654311     
  -2.2000000000000002       -3.0000000000000000       0.56728800354934950     
  -2.2000000000000002       -2.8999999999999999       0.48980069727921388     
  -2.2000000000000002       -2.7999999999999998       0.41909001916055910     
  -2.2000000000000002       -2.7000000000000002       0.35850875496611972     
  -2.2000000000000002       -2.6000000000000001       0.31428571428571461     
  -2.2000000000000002       -2.5000000000000000       0.33803668978091334     
  -2.2000000000000002       -2.3999999999999999       0.34127344193106879     
  -2.2000000000000002       -2.2999999999999998       0.31544939185785764     
  -2.2000000000000002       -2.2000000000000002       0.33578213366723741     
  -2.2000000000000002       -2.1000000000000001       0.34548420436361038     
  -2.2000000000000002       -2.0000000000000000       0.31850648365171891     
  -2.2000000000000002       -1.8999999999999999       0.33388174854465091     
  -2.2000000000000002       -1.8000000000000000       0.35033099948701463     
  -2.2000000000000002       -1.7000000000000000       0.32270463207748945     
  -2.2000000000000002       -1.6000000000000001       0.33144252254296180     
  -2.2000000000000002       -1.5000000000000000       0.35554080135366584     
  -2.2000000000000002       -1.3999999999999999       0.32752662076329286     
  -2.2000000000000002       -1.3000000000000000       0.32752662076329286     
  -2.2000000000000002       -1.2000000000000000       0.35554080135366550     
  -2.2000000000000002       -1.1000000000000001       0.33144252254296241     
  -2.2000000000000002       -1.0000000000000000       0.32270463207748995     
  -2.2000000000000002      -0.90000000000000002       0.35033099948701490     
  -2.2000000000000002      -0.80000000000000004       0.33388174854465091     
  -2.2000000000000002      -0.69999999999999996       0.31850648365171891     
  -2.2000000000000002      -0.59999999999999998       0.34548420436361049     
  -2.2000000000000002      -0.50000000000000000       0.33578213366723730     
  -2.2000000000000002      -0.40000000000000002       0.31544939185785770     
  -2.2000000000000002      -0.29999999999999999       0.34127344193106868     
  -2.2000000000000002      -0.20000000000000001       0.33803668978091350     
  -2.2000000000000002      -0.10000000000000001       0.31428571428571461     
  -2.2000000000000002        0.0000000000000000       0.33803668978091350     
  -2.2000000000000002       0.10000000000000001       0.34127344193106868     
  -2.2000000000000002       0.20000000000000001       0.31544939185785770     
  -2.2000000000000002       0.29999999999999999       0.33578213366723730     
  -2.2000000000000002       0.40000000000000002       0.34548420436361049     
  -2.2000000000000002       0.50000000000000000       0.31850648365171891     
  -2.2000000000000002       0.59999999999999998       0.33388174854465091     
  -2.2000000000000002       0.69999999999999996       0.35033099948701490     
  -2.2000000000000002       0.80000000000000004       0.32270463207748995     
  -2.2000000000000002       0.90000000000000002       0.33144252254296291     
  -2.2000000000000002        1.0000000000000000       0.35554080135366528     
  -2.2000000000000002        1.1000000000000001       0.32752662076329286     
  -2.2000000000000002        1.2000000000000000       0.32752662076329286     
  -2.2000000000000002        1.3000000000000000       0.35554080135366550     
  -2.2000000000000002        1.3999999999999999       0.33144252254296230     
  -2.2000000000000002        1.5000000000000000       0.32270463207748945     
  -2.2000000000000002        1.6000000000000001       0.35033099948701429     
  -2.2000000000000002        1.7000000000000000       0.33388174854465158     
  -2.2000000000000002        1.8000000000000000       0.31850648365171935     
  -2.2000000000000002        1.8999999999999999       0.34548420436361077     
  -2.2000000000000002        2.0000000000000000       0.33578213366723730     
  -2.2000000000000002        2.1000000000000001       0.31544939185785770     
  -2.2000000000000002        2.2000000000000002       0.34127344193106895     
  -2.2000000000000002        2.2999999999999998       0.33803668978091317     
  -2.2000000000000002        2.3999999999999999       0.31428571428571461     
  -2.2000000000000002        2.5000000000000000       0.35558906254659195     
  -2.2000000000000002        2.6000000000000001       0.41384925425896563     
  -2.2000000000000002        2.7000000000000002       0.48284135213599855     
  -2.2000000000000002        2.7999999999999998       0.55906026325087388     
  -2.2000000000000002        2.8999999999999999       0.64034801008077769     
  -2.2000000000000002        3.0000000000000000       0.72530668205753901     
  -2.2000000000000002        3.1000000000000001       0.81299556299528120     
  -2.2000000000000002        3.2000000000000002       0.90276155059408691     
  -2.2000000000000002        3.2999999999999998       0.99413904970727029     
  -2.2000000000000002        3.3999999999999999        1.0867884324053154     
  -2.2000000000000002        3.5000000000000000        1.1804569178804805     
  -2.1000000000000001       -3.5000000000000000       0.96553502247158818     
  -2.1000000000000001       -3.3999999999999999       0.87047476378935973     
  -2.1000000000000001       -3.2999999999999998       0.77640248766888353     
  -2.1000000000000001       -3.2000000000000002       0.68363293029418526     
  -2.1000000000000001       -3.1000000000000001       0.59262551511553652     
  -2.1000000000000001       -3.0000000000000000       0.50407631659987617     
  -2.1000000000000001       -2.8999999999999999       0.41909001916055910     
  -2.1000000000000001       -2.7999999999999998       0.33952928494698159     
  -2.1000000000000001       -2.7000000000000002       0.26881860682832681     
  -2.1000000000000001       -2.6000000000000001       0.21428571428571458     
  -2.1000000000000001       -2.5000000000000000       0.24089817443799455     
  -2.1000000000000001       -2.3999999999999999       0.24466537581950498     
  -2.1000000000000001       -2.2999999999999998       0.21544939185785764     
  -2.1000000000000001       -2.2000000000000002       0.23787105354597080     
  -2.1000000000000001       -2.1000000000000001       0.24919192749162450     
  -2.1000000000000001       -2.0000000000000000       0.21850648365171890     
  -2.1000000000000001       -1.8999999999999999       0.23507081175386765     
  -2.1000000000000001       -1.8000000000000000       0.25422281136678249     
  -2.1000000000000001       -1.7000000000000000       0.22270463207748942     
  -2.1000000000000001       -1.6000000000000001       0.23182500766624242     
  -2.1000000000000001       -1.5000000000000000       0.25954493849567611     
  -2.1000000000000001       -1.3999999999999999       0.22752662076329289     
  -2.1000000000000001       -1.3000000000000000       0.22752662076329289     
  -2.1000000000000001       -1.2000000000000000       0.25954493849567573     
  -2.1000000000000001       -1.1000000000000001       0.23182500766624306     
  -2.1000000000000001       -1.0000000000000000       0.22270463207748997     
  -2.1000000000000001      -0.90000000000000002       0.25422281136678271     
  -2.1000000000000001      -0.80000000000000004       0.23507081175386765     
  -2.1000000000000001      -0.69999999999999996       0.21850648365171890     
  -2.1000000000000001      -0.59999999999999998       0.24919192749162469     
  -2.1000000000000001      -0.50000000000000000       0.23787105354597063     
  -2.1000000000000001      -0.40000000000000002       0.21544939185785772     
  -2.1000000000000001      -0.29999999999999999       0.24466537581950482     
  -2.1000000000000001      -0.20000000000000001       0.24089817443799472     
  -2.1000000000000001      -0.10000000000000001       0.21428571428571458     
  -2.1000000000000001        0.0000000000000000       0.24089817443799472     
  -2.1000000000000001       0.10000000000000001       0.24466537581950482     
  -2.1000000000000001       0.20000000000000001       0.21544939185785772     
  -2.1000000000000001       0.29999999999999999       0.23787105354597063     
  -2.1000000000000001       0.40000000000000002       0.24919192749162469     
  -2.1000000000000001       0.50000000000000000       0.21850648365171890     
  -2.1000000000000001       0.59999999999999998       0.23507081175386765     
  -2.1000000000000001       0.69999999999999996       0.25422281136678271     
  -2.1000000000000001       0.80000000000000004       0.22270463207748997     
  -2.1000000000000001       0.90000000000000002       0.23182500766624359     
  -2.1000000000000001        1.0000000000000000       0.25954493849567534     
  -2.1000000000000001        1.1000000000000001       0.22752662076329289     
  -2.1000000000000001        1.2000000000000000       0.22752662076329289     
  -2.1000000000000001        1.3000000000000000       0.25954493849567573     
  -2.1000000000000001        1.3999999999999999       0.23182500766624298     
  -2.1000000000000001        1.5000000000000000       0.22270463207748942     
  -2.1000000000000001        1.6000000000000001       0.25422281136678210     
  -2.1000000000000001        1.7000000000000000       0.23507081175386829     
  -2.1000000000000001        1.8000000000000000       0.21850648365171935     
  -2.1000000000000001        1.8999999999999999       0.24919192749162491     
  -2.1000000000000001        2.0000000000000000       0.23787105354597063     
  -2.1000000000000001        2.1000000000000001       0.21544939185785772     
  -2.1000000000000001        2.2000000000000002       0.24466537581950520     
  -2.1000000000000001        2.2999999999999998       0.24089817443799433     
  -2.1000000000000001        2.3999999999999999       0.21428571428571458     
  -2.1000000000000001        2.5000000000000000       0.26451747849074780     
  -2.1000000000000001        2.6000000000000001       0.33257348873419518     
  -2.1000000000000001        2.7000000000000002       0.41045288323019902     
  -2.1000000000000001        2.7999999999999998       0.49432482018864760     
  -2.1000000000000001        2.8999999999999999       0.58210453649516924     
  -2.1000000000000001        3.0000000000000000       0.67256178603958239     
  -2.1000000000000001        3.1000000000000001       0.76492623639414714     
  -2.1000000000000001        3.2000000000000002       0.85869265600378597     
  -2.1000000000000001        3.2999999999999998       0.95351697866429974     
  -2.1000000000000001        3.3999999999999999        1.0491574360635867     
  -2.1000000000000001        3.5000000000000000        1.1454395674840154     
  -2.0000000000000000       -3.5000000000000000       0.93449396547818320     
  -2.0000000000000000       -3.3999999999999999       0.83655711549952572     
  -2.0000000000000000       -3.2999999999999998       0.73906873317643318     
  -2.0000000000000000       -3.2000000000000002       0.64218838442261061     
  -2.0000000000000000       -3.1000000000000001       0.54616005006638235     
  -2.0000000000000000       -3.0000000000000000       0.45137594423348837     
  -2.0000000000000000       -2.8999999999999999       0.35850875496611972     
  -2.0000000000000000       -2.7999999999999998       0.26881860682832681     
  -2.0000000000000000       -2.7000000000000002       0.18499639240436933     
  -2.0000000000000000       -2.6000000000000001       0.11428571428571459     
  -2.0000000000000000       -2.5000000000000000       0.14450431070879594     
  -2.0000000000000000       -2.3999999999999999       0.14902842542295183     
  -2.0000000000000000       -2.2999999999999998       0.11544939185785760     
  -2.0000000000000000       -2.2000000000000002       0.14041712039217860     
  -2.0000000000000000       -2.1000000000000001       0.15401628178145346     
  -2.0000000000000000       -2.0000000000000000       0.11850648365171890     
  -2.0000000000000000       -1.8999999999999999       0.13645223827744607     
  -2.0000000000000000       -1.8000000000000000       0.15931967983632150     
  -2.0000000000000000       -1.7000000000000000       0.12270463207748943     
  -2.0000000000000000       -1.6000000000000001       0.13224178242664658     
  -2.0000000000000000       -1.5000000000000000       0.16480937321215569     
  -2.0000000000000000       -1.3999999999999999       0.12752662076329285     
  -2.0000000000000000       -1.3000000000000000       0.12752662076329285     
  -2.0000000000000000       -1.2000000000000000       0.16480937321215519     
  -2.0000000000000000       -1.1000000000000001       0.13224178242664722     
  -2.0000000000000000       -1.0000000000000000       0.12270463207748998     
  -2.0000000000000000      -0.90000000000000002       0.15931967983632164     
  -2.0000000000000000      -0.80000000000000004       0.13645223827744607     
  -2.0000000000000000      -0.69999999999999996       0.11850648365171890     
  -2.0000000000000000      -0.59999999999999998       0.15401628178145371     
  -2.0000000000000000      -0.50000000000000000       0.14041712039217835     
  -2.0000000000000000      -0.40000000000000002       0.11544939185785774     
  -2.0000000000000000      -0.29999999999999999       0.14902842542295161     
  -2.0000000000000000      -0.20000000000000001       0.14450431070879619     
  -2.0000000000000000      -0.10000000000000001       0.11428571428571459     
  -2.0000000000000000        0.0000000000000000       0.14450431070879619     
  -2.0000000000000000       0.10000000000000001       0.14902842542295161     
  -2.0000000000000000       0.20000000000000001       0.11544939185785774     
  -2.0000000000000000       0.29999999999999999       0.14041712039217835     
  -2.0000000000000000       0.40000000000000002       0.15401628178145371     
  -2.0000000000000000       0.50000000000000000       0.11850648365171890     
  -2.0000000000000000       0.59999999999999998       0.13645223827744607     
  -2.0000000000000000       0.69999999999999996       0.15931967983632164     
  -2.0000000000000000       0.80000000000000004       0.12270463207748998     
  -2.0000000000000000       0.90000000000000002       0.13224178242664780     
  -2.0000000000000000        1.0000000000000000       0.16480937321215469     
  -2.0000000000000000        1.1000000000000001       0.12752662076329285     
  -2.0000000000000000        1.2000000000000000       0.12752662076329285     
  -2.0000000000000000        1.3000000000000000       0.16480937321215519     
  -2.0000000000000000        1.3999999999999999       0.13224178242664716     
  -2.0000000000000000        1.5000000000000000       0.12270463207748943     
  -2.0000000000000000        1.6000000000000001       0.15931967983632098     
  -2.0000000000000000        1.7000000000000000       0.13645223827744671     
  -2.0000000000000000        1.8000000000000000       0.11850648365171934     
  -2.0000000000000000        1.8999999999999999       0.15401628178145382     
  -2.0000000000000000        2.0000000000000000       0.14041712039217835     
  -2.0000000000000000        2.1000000000000001       0.11544939185785774     
  -2.0000000000000000        2.2000000000000002       0.14902842542295211     
  -2.0000000000000000        2.2999999999999998       0.14450431070879569     
  -2.0000000000000000        2.3999999999999999       0.11428571428571459     
  -2.0000000000000000        2.5000000000000000       0.17804916137488189     
  -2.0000000000000000        2.6000000000000001       0.25930426279489793     
  -2.0000000000000000        2.7000000000000002       0.34772489973849247     
  -2.0000000000000000        2.7999999999999998       0.43986843221773986     
  -2.0000000000000000        2.8999999999999999       0.53420128602981387     
  -2.0000000000000000        3.0000000000000000       0.62992980268365839     
  -2.0000000000000000        3.1000000000000001       0.72660120135568795     
  -2.0000000000000000        3.2000000000000002       0.82393839650096878     
  -2.0000000000000000        3.2999999999999998       0.92176248556529483     
  -2.0000000000000000        3.3999999999999999        1.0199529345534570     
  -2.0000000000000000        3.5000000000000000        1.1184256605259439     
  -1.8999999999999999       -3.5000000000000000       0.91428571428571459     
  -1.8999999999999999       -3.3999999999999999       0.81428571428571461     
  -1.8999999999999999       -3.2999999999999998       0.71428571428571463     
  -1.8999999999999999       -3.2000000000000002       0.61428571428571455     
  -1.8999999999999999       -3.1000000000000001       0.51428571428571457     
  -1.8999999999999999       -3.0000000000000000       0.41428571428571459     
  -1.8999999999999999       -2.8999999999999999       0.31428571428571461     
  -1.8999999999999999       -2.7999999999999998       0.21428571428571458     
  -1.8999999999999999       -2.7000000000000002       0.11428571428571459     
  -1.8999999999999999       -2.6000000000000001        1.4285714285714591E-002
  -1.8999999999999999       -2.5000000000000000        4.9179411389578528E-002
  -1.8999999999999999       -2.3999999999999999        5.4834749919581247E-002
  -1.8999999999999999       -2.2999999999999998        1.5449391857857615E-002
  -1.8999999999999999       -2.2000000000000002        4.3584210016436739E-002
  -1.8999999999999999       -2.1000000000000001        6.0533372986393497E-002
  -1.8999999999999999       -2.0000000000000000        1.8506483651718898E-002
  -1.8999999999999999       -1.8999999999999999        3.8075666417509882E-002
  -1.8999999999999999       -1.8000000000000000        6.6264114298206306E-002
  -1.8999999999999999       -1.7000000000000000        2.2704632077489441E-002
  -1.8999999999999999       -1.6000000000000001        3.2697607493014376E-002
  -1.8999999999999999       -1.5000000000000000        7.2019307096020099E-002
  -1.8999999999999999       -1.3999999999999999        2.7526620763292858E-002
  -1.8999999999999999       -1.3000000000000000        2.7526620763292858E-002
  -1.8999999999999999       -1.2000000000000000        7.2019307096019405E-002
  -1.8999999999999999       -1.1000000000000001        3.2697607493015014E-002
  -1.8999999999999999       -1.0000000000000000        2.2704632077489992E-002
  -1.8999999999999999      -0.90000000000000002        6.6264114298206306E-002
  -1.8999999999999999      -0.80000000000000004        3.8075666417509882E-002
  -1.8999999999999999      -0.69999999999999996        1.8506483651718898E-002
  -1.8999999999999999      -0.59999999999999998        6.0533372986393851E-002
