 TITLE="boundary"
 VARIABLES="X", "Y"
  0.9495959596E+02  0.4900000000E+02
  0.9293939394E+02  0.4900000000E+02
  0.9091919192E+02  0.4900000000E+02
  0.8889898990E+02  0.4900000000E+02
  0.8687878788E+02  0.4900000000E+02
  0.8485858586E+02  0.4900000000E+02
  0.8283838384E+02  0.4900000000E+02
  0.8081818182E+02  0.4900000000E+02
  0.7879797980E+02  0.4900000000E+02
  0.7677777778E+02  0.4900000000E+02
  0.7475757576E+02  0.4900000000E+02
  0.7273737374E+02  0.4900000000E+02
  0.7071717172E+02  0.4900000000E+02
  0.6869696970E+02  0.4900000000E+02
  0.6667676768E+02  0.4900000000E+02
  0.6465656566E+02  0.4900000000E+02
  0.6263636364E+02  0.4900000000E+02
  0.6061616162E+02  0.4900000000E+02
  0.5859595960E+02  0.4900000000E+02
  0.5657575758E+02  0.4900000000E+02
  0.5455555556E+02  0.4900000000E+02
  0.5253535354E+02  0.4900000000E+02
  0.5051515152E+02  0.4900000000E+02
  0.4849494949E+02  0.4900000000E+02
  0.4647474747E+02  0.4900000000E+02
  0.4445454545E+02  0.4900000000E+02
  0.4243434343E+02  0.4900000000E+02
  0.4041414141E+02  0.4900000000E+02
  0.3839393939E+02  0.4900000000E+02
  0.3637373737E+02  0.4900000000E+02
  0.3435353535E+02  0.4900000000E+02
  0.3233333333E+02  0.4900000000E+02
  0.3031313131E+02  0.4900000000E+02
  0.2829292929E+02  0.4900000000E+02
  0.2627272727E+02  0.4900000000E+02
  0.2425252525E+02  0.4900000000E+02
  0.2223232323E+02  0.4900000000E+02
  0.2021212121E+02  0.4900000000E+02
  0.1819191919E+02  0.4900000000E+02
  0.1617171717E+02  0.4900000000E+02
  0.1415151515E+02  0.4900000000E+02
  0.1213131313E+02  0.4900000000E+02
  0.1011111111E+02  0.4900000000E+02
  0.8090909091E+01  0.4900000000E+02
  0.6070707071E+01  0.4900000000E+02
  0.4050505051E+01  0.4900000000E+02
  0.2030303030E+01  0.4900000000E+02
  0.1010101010E-01  0.4900000000E+02
 -0.2010101010E+01  0.4900000000E+02
 -0.4030303030E+01  0.4900000000E+02
 -0.6050505051E+01  0.4900000000E+02
 -0.8070707071E+01  0.4900000000E+02
 -0.1009090909E+02  0.4900000000E+02
 -0.1211111111E+02  0.4900000000E+02
 -0.1413131313E+02  0.4900000000E+02
 -0.1615151515E+02  0.4900000000E+02
 -0.1817171717E+02  0.4900000000E+02
 -0.2019191919E+02  0.4900000000E+02
 -0.2221212121E+02  0.4900000000E+02
 -0.2423232323E+02  0.4900000000E+02
 -0.2625252525E+02  0.4900000000E+02
 -0.2827272727E+02  0.4900000000E+02
 -0.3029292929E+02  0.4900000000E+02
 -0.3231313131E+02  0.4900000000E+02
 -0.3433333333E+02  0.4900000000E+02
 -0.3635353535E+02  0.4900000000E+02
 -0.3837373737E+02  0.4900000000E+02
 -0.4039393939E+02  0.4900000000E+02
 -0.4241414141E+02  0.4900000000E+02
 -0.4443434343E+02  0.4900000000E+02
 -0.4645454545E+02  0.4900000000E+02
 -0.4847474747E+02  0.4900000000E+02
 -0.5049494949E+02  0.4900000000E+02
 -0.5251515152E+02  0.4900000000E+02
 -0.5453535354E+02  0.4900000000E+02
 -0.5655555556E+02  0.4900000000E+02
 -0.5857575758E+02  0.4900000000E+02
 -0.6059595960E+02  0.4900000000E+02
 -0.6261616162E+02  0.4900000000E+02
 -0.6463636364E+02  0.4900000000E+02
 -0.6665656566E+02  0.4900000000E+02
 -0.6867676768E+02  0.4900000000E+02
 -0.7069696970E+02  0.4900000000E+02
 -0.7271717172E+02  0.4900000000E+02
 -0.7473737374E+02  0.4900000000E+02
 -0.7675757576E+02  0.4900000000E+02
 -0.7877777778E+02  0.4900000000E+02
 -0.8079797980E+02  0.4900000000E+02
 -0.8281818182E+02  0.4900000000E+02
 -0.8483838384E+02  0.4900000000E+02
 -0.8685858586E+02  0.4900000000E+02
 -0.8887878788E+02  0.4900000000E+02
 -0.9089898990E+02  0.4900000000E+02
 -0.9291919192E+02  0.4900000000E+02
 -0.9493939394E+02  0.4900000000E+02
 -0.9695959596E+02  0.4900000000E+02
 -0.9897979798E+02  0.4900000000E+02
 -0.1010000000E+03  0.4900000000E+02
 -0.1010000000E+03  0.4695918367E+02
 -0.1010000000E+03  0.4491836735E+02
 -0.1010000000E+03  0.4287755102E+02
 -0.1010000000E+03  0.4083673469E+02
 -0.1010000000E+03  0.3879591837E+02
 -0.1010000000E+03  0.3675510204E+02
 -0.1010000000E+03  0.3471428571E+02
 -0.1010000000E+03  0.3267346939E+02
 -0.1010000000E+03  0.3063265306E+02
 -0.1010000000E+03  0.2859183673E+02
 -0.1010000000E+03  0.2655102041E+02
 -0.1010000000E+03  0.2451020408E+02
 -0.1010000000E+03  0.2246938776E+02
 -0.1010000000E+03  0.2042857143E+02
 -0.1010000000E+03  0.1838775510E+02
 -0.1010000000E+03  0.1634693878E+02
 -0.1010000000E+03  0.1430612245E+02
 -0.1010000000E+03  0.1226530612E+02
 -0.1010000000E+03  0.1022448980E+02
 -0.1010000000E+03  0.8183673469E+01
 -0.1010000000E+03  0.6142857143E+01
 -0.1010000000E+03  0.4102040816E+01
 -0.1010000000E+03  0.2061224490E+01
 -0.1010000000E+03  0.2040816326E-01
 -0.1010000000E+03 -0.2020408163E+01
 -0.1010000000E+03 -0.4061224490E+01
 -0.1010000000E+03 -0.6102040816E+01
 -0.1010000000E+03 -0.8142857143E+01
 -0.1010000000E+03 -0.1018367347E+02
 -0.1010000000E+03 -0.1222448980E+02
 -0.1010000000E+03 -0.1426530612E+02
 -0.1010000000E+03 -0.1630612245E+02
 -0.1010000000E+03 -0.1834693878E+02
 -0.1010000000E+03 -0.2038775510E+02
 -0.1010000000E+03 -0.2242857143E+02
 -0.1010000000E+03 -0.2446938776E+02
 -0.1010000000E+03 -0.2651020408E+02
 -0.1010000000E+03 -0.2855102041E+02
 -0.1010000000E+03 -0.3059183673E+02
 -0.1010000000E+03 -0.3263265306E+02
 -0.1010000000E+03 -0.3467346939E+02
 -0.1010000000E+03 -0.3671428571E+02
 -0.1010000000E+03 -0.3875510204E+02
 -0.1010000000E+03 -0.4079591837E+02
 -0.1010000000E+03 -0.4283673469E+02
 -0.1010000000E+03 -0.4487755102E+02
 -0.1010000000E+03 -0.4691836735E+02
 -0.1010000000E+03 -0.4895918367E+02
  0.9900000000E+02 -0.4895918367E+02
  0.9900000000E+02 -0.4691836735E+02
  0.9900000000E+02 -0.4487755102E+02
  0.9900000000E+02 -0.4283673469E+02
  0.9900000000E+02 -0.4079591837E+02
  0.9900000000E+02 -0.3875510204E+02
  0.9900000000E+02 -0.3671428571E+02
  0.9900000000E+02 -0.3467346939E+02
  0.9900000000E+02 -0.3263265306E+02
  0.9900000000E+02 -0.3059183673E+02
  0.9900000000E+02 -0.2855102041E+02
  0.9900000000E+02 -0.2651020408E+02
  0.9900000000E+02 -0.2446938776E+02
  0.9900000000E+02 -0.2242857143E+02
  0.9900000000E+02 -0.2038775510E+02
  0.9900000000E+02 -0.1834693878E+02
  0.9900000000E+02 -0.1630612245E+02
  0.9900000000E+02 -0.1426530612E+02
  0.9900000000E+02 -0.1222448980E+02
  0.9900000000E+02 -0.1018367347E+02
  0.9900000000E+02 -0.8142857143E+01
  0.9900000000E+02 -0.6102040816E+01
  0.9900000000E+02 -0.4061224490E+01
  0.9900000000E+02 -0.2020408163E+01
  0.9900000000E+02  0.2040816326E-01
  0.9900000000E+02  0.2061224490E+01
  0.9900000000E+02  0.4102040816E+01
  0.9900000000E+02  0.6142857143E+01
  0.9900000000E+02  0.8183673469E+01
  0.9900000000E+02  0.1022448980E+02
  0.9900000000E+02  0.1226530612E+02
  0.9900000000E+02  0.1430612245E+02
  0.9900000000E+02  0.1634693878E+02
  0.9900000000E+02  0.1838775510E+02
  0.9900000000E+02  0.2042857143E+02
  0.9900000000E+02  0.2246938776E+02
  0.9900000000E+02  0.2451020408E+02
  0.9900000000E+02  0.2655102041E+02
  0.9900000000E+02  0.2859183673E+02
  0.9900000000E+02  0.3063265306E+02
  0.9900000000E+02  0.3267346939E+02
  0.9900000000E+02  0.3471428571E+02
  0.9900000000E+02  0.3675510204E+02
  0.9900000000E+02  0.3879591837E+02
  0.9900000000E+02  0.4083673469E+02
  0.9900000000E+02  0.4287755102E+02
  0.9900000000E+02  0.4491836735E+02
  0.9900000000E+02  0.4695918367E+02
